"GOOG","Google Inc.",291.0B,877.07,26.24
"FB","Facebook, Inc.",59.626B,24.66,536.09
"AAPL","Apple Inc.",369.6B,393.78,9.40
"YHOO","Yahoo! Inc.",27.575B,25.47,7.39
"MSFT","Microsoft Corpora",289.1B,34.62,17.86
"LNKD","LinkedIn Corporat",19.935B,180.63,700.12
"CRM","Salesforce.com In",22.916B,38.84,N/A
